file,string,sqFeet,sqMetres
floorplan1.jpeg,total = 2224 sq ft / 206.6 sqm,2224.0,206.6
floorplan2.png,total floor area : 1475sq.ft. (137.0 sq.m.) approx.,1475.0,137.0
floorplan3.png,total floor area: 930 sq.ft. (86.4 sq.m.) approx.,930.0,86.4
floorplan4.jpeg,approx. 99.9 sq. metres (1075.7 sq. feet),1075.7,99.9
